,Id,OLS,OLS PCA,Ridge,Ridge PCA,SGD,SGD PCA
851,2312,"$537,858.00","$546,350.00","$410,474.46","$368,321.71","$393,367.10","$497,822.14"
852,2313,"$556,086.00","$559,761.54","$429,414.00","$373,676.49","$435,332.45","$515,542.08"
853,2314,"$596,324.00","$604,345.71","$459,737.70","$399,054.84","$449,233.53","$554,617.71"
854,2315,"$569,090.00","$584,376.90","$450,055.56","$388,663.29","$448,758.55","$539,557.58"
855,2316,"$568,888.00","$589,261.14","$450,566.25","$390,797.45","$446,899.38","$543,570.65"
856,2317,"$555,934.00","$567,870.67","$413,755.43","$385,242.39","$414,771.76","$520,184.64"
857,2318,"$589,070.00","$595,099.71","$460,760.27","$399,271.66","$459,642.21","$549,760.50"
858,2319,"$588,810.00","$594,209.20","$458,539.27","$395,931.66","$447,401.86","$545,708.05"
859,2320,"$549,734.00","$565,025.88","$429,266.76","$381,657.84","$401,454.29","$515,407.11"
860,2321,"$630,118.00","$629,992.06","$474,221.03","$421,510.29","$493,746.00","$584,303.25"
861,2322,"$637,190.00","$654,603.29","$473,600.83","$426,092.63","$495,666.83","$605,361.79"
862,2323,"$575,366.00","$583,106.47","$435,913.23","$395,375.66","$434,606.59","$538,052.15"
863,2324,"$576,954.00","$586,533.92","$447,230.51","$392,390.41","$446,183.60","$538,962.29"
864,2325,"$597,338.00","$618,574.47","$461,414.25","$408,422.49","$463,454.94","$573,059.24"
865,2326,"$555,894.00","$562,338.44","$436,637.49","$380,542.87","$425,333.11","$516,133.42"
866,2327,"$596,206.00","$607,528.01","$460,150.17","$404,316.83","$468,568.49","$561,765.10"
867,2328,"$614,022.00","$622,473.60","$467,515.36","$414,740.76","$484,781.63","$577,553.74"
868,2329,"$554,550.00","$556,060.85","$422,501.86","$377,721.94","$423,796.23","$509,123.37"
869,2330,"$540,094.00","$544,825.20","$413,093.31","$370,904.97","$410,189.62","$497,026.61"
870,2331,"$749,710.00","$756,957.36","$552,598.22","$483,243.56","$610,602.15","$715,883.72"
871,2332,"$783,234.00","$794,060.30","$552,964.27","$503,635.02","$616,636.28","$743,493.76"
872,2333,"$718,990.00","$719,406.19","$521,171.71","$464,632.73","$565,910.06","$677,443.40"
873,2334,"$687,782.00","$700,023.52","$510,670.04","$450,890.10","$555,024.12","$657,489.52"
874,2335,"$725,466.00","$725,556.86","$522,795.66","$465,401.25","$564,696.90","$674,386.39"
875,2336,"$713,986.00","$719,976.03","$522,567.76","$463,549.60","$565,543.07","$673,676.07"
876,2337,"$562,130.00","$573,882.12","$429,070.35","$385,273.47","$419,804.31","$526,748.00"
877,2338,"$633,322.00","$647,030.40","$482,440.56","$423,391.93","$495,067.64","$600,548.99"
878,2339,"$645,720.00","$656,382.92","$476,556.34","$430,347.27","$504,616.26","$611,309.82"
879,2340,"$761,526.00","$772,880.34","$571,180.28","$489,260.06","$605,813.99","$723,380.00"
880,2341,"$579,842.00","$584,976.99","$444,158.22","$390,018.99","$445,598.30","$539,314.20"
881,2342,"$619,770.00","$623,765.54","$456,541.95","$418,922.05","$473,059.17","$577,718.72"
882,2343,"$613,838.00","$630,586.54","$470,997.70","$415,172.17","$504,696.52","$595,984.53"
883,2344,"$570,924.00","$576,283.13","$428,008.05","$387,619.87","$437,718.10","$528,278.92"
884,2345,"$597,822.00","$606,495.61","$446,137.87","$404,967.26","$455,487.51","$559,414.59"
885,2346,"$607,146.00","$620,036.96","$455,767.36","$412,027.46","$455,754.60","$573,043.84"
886,2347,"$563,650.00","$584,205.48","$430,934.72","$388,924.53","$422,917.93","$537,253.08"
887,2348,"$652,490.00","$665,915.11","$485,080.84","$436,753.85","$506,442.62","$621,708.81"
888,2349,"$516,162.00","$530,647.69","$397,965.53","$359,717.36","$392,398.27","$484,319.03"
889,2350,"$706,090.00","$717,945.03","$521,775.10","$466,820.67","$565,208.06","$669,458.79"
890,2351,"$667,970.00","$693,321.86","$508,451.52","$443,881.73","$534,934.07","$650,610.62"
891,2352,"$634,806.00","$657,536.23","$475,566.91","$427,998.06","$499,720.02","$612,144.90"
892,2353,"$605,578.00","$635,455.52","$460,819.72","$416,425.90","$495,929.90","$593,562.90"
893,2354,"$492,102.00","$511,850.30","$373,257.90","$354,494.05","$361,449.62","$476,637.20"
894,2355,"$491,442.00","$506,039.33","$378,976.18","$353,339.22","$372,513.43","$479,242.29"
895,2356,"$518,642.00","$536,436.45","$392,885.53","$367,392.20","$400,975.01","$492,098.91"
896,2357,"$551,878.00","$563,883.37","$422,003.51","$380,161.41","$411,454.97","$513,980.72"
897,2358,"$569,966.00","$582,535.43","$429,780.36","$391,359.36","$443,807.51","$536,606.08"
898,2359,"$485,518.00","$486,147.60","$387,863.59","$344,886.22","$387,621.26","$451,841.26"
899,2360,"$476,158.00","$487,473.64","$339,136.08","$344,073.76","$340,034.05","$437,343.15"
900,2361,"$460,926.00","$473,427.44","$337,780.91","$336,843.86","$336,272.47","$431,230.74"
901,2362,"$624,050.00","$623,327.81","$467,683.03","$412,616.17","$484,049.85","$583,219.02"
902,2363,"$490,514.00","$503,611.52","$383,286.59","$354,640.17","$403,181.95","$480,721.98"
903,2364,"$598,702.00","$597,507.25","$435,789.39","$403,094.01","$459,390.29","$553,144.94"
904,2365,"$595,918.00","$605,267.30","$451,372.54","$407,801.51","$467,103.55","$562,727.98"
905,2366,"$590,670.00","$591,313.98","$457,118.69","$398,013.01","$445,774.68","$543,568.18"
906,2367,"$590,670.00","$591,313.98","$457,118.69","$398,013.01","$445,774.68","$543,568.18"
907,2368,"$577,514.00","$584,852.29","$453,295.77","$391,505.93","$455,893.13","$541,795.88"
908,2369,"$559,210.00","$563,601.98","$435,412.96","$383,559.55","$418,642.79","$516,858.76"
909,2370,"$529,966.00","$535,584.85","$398,337.90","$365,825.45","$414,197.79","$489,231.39"
910,2371,"$506,894.00","$524,307.45","$393,437.06","$359,678.89","$392,043.18","$480,481.37"
911,2372,"$584,566.00","$586,445.99","$422,247.23","$394,428.26","$432,781.37","$535,789.01"
912,2373,"$693,870.00","$694,371.37","$496,742.00","$449,105.38","$535,434.83","$638,780.37"
913,2374,"$665,438.00","$676,177.03","$480,871.32","$439,794.67","$508,392.55","$619,141.21"
914,2375,"$640,062.00","$640,903.32","$482,921.52","$425,706.00","$502,383.14","$598,863.34"
915,2376,"$641,142.00","$621,545.01","$474,261.62","$413,525.20","$492,631.34","$583,639.36"
916,2377,"$696,574.00","$710,124.86","$503,494.38","$460,881.25","$545,996.67","$665,909.05"
917,2378,"$528,530.00","$536,539.70","$400,135.38","$361,071.73","$381,889.95","$490,369.83"
918,2379,"$521,698.00","$533,994.29","$402,178.51","$365,282.70","$401,863.36","$493,130.12"
919,2380,"$506,590.00","$528,781.13","$390,768.24","$363,480.61","$382,551.24","$484,102.03"
920,2381,"$520,186.00","$537,484.33","$390,363.54","$367,426.86","$391,995.95","$490,448.02"
921,2382,"$567,190.00","$579,338.42","$428,487.05","$390,705.31","$447,424.35","$539,425.14"
922,2383,"$569,754.00","$584,023.26","$435,437.50","$390,059.28","$440,398.91","$535,112.27"
923,2384,"$605,706.00","$624,456.71","$455,883.10","$408,352.51","$476,044.34","$575,833.92"
924,2385,"$535,110.00","$549,021.09","$407,322.13","$374,868.02","$422,294.28","$510,153.98"
925,2386,"$494,670.00","$513,960.57","$373,156.45","$355,789.21","$372,171.16","$474,404.46"
926,2387,"$483,438.00","$494,773.26","$362,306.36","$345,503.48","$367,898.19","$455,129.59"
927,2388,"$387,526.00","$408,576.35","$279,732.50","$302,634.39","$285,795.57","$371,487.78"
928,2389,"$512,550.00","$530,841.73","$382,265.69","$363,699.67","$399,598.93","$493,176.89"
929,2390,"$560,414.00","$563,822.98","$428,901.52","$378,870.46","$442,140.58","$520,719.41"
930,2391,"$523,658.00","$536,596.05","$395,532.36","$368,332.06","$409,261.97","$494,974.68"
931,2392,"$494,678.00","$499,813.37","$372,782.96","$350,809.94","$369,575.09","$460,374.95"
932,2393,"$580,498.00","$590,835.13","$444,077.40","$394,129.69","$435,974.66","$542,318.50"
933,2394,"$512,226.00","$523,527.77","$385,043.57","$363,940.60","$392,560.78","$486,352.02"
934,2395,"$560,142.00","$568,437.37","$419,143.20","$383,965.84","$441,740.17","$526,518.63"
935,2396,"$517,366.00","$537,540.99","$397,336.78","$365,394.05","$403,018.41","$495,535.15"
936,2397,"$566,774.00","$581,621.15","$421,500.83","$391,596.00","$447,187.64","$539,727.58"
937,2398,"$432,622.00","$451,222.28","$342,118.55","$322,064.49","$339,071.59","$410,681.99"
938,2399,"$329,722.00","$331,422.81","$254,630.63","$265,321.77","$269,186.65","$319,338.20"
939,2400,"$363,110.00","$380,996.16","$270,476.32","$289,358.80","$291,413.91","$359,901.59"
940,2401,"$490,278.00","$493,104.89","$356,174.83","$346,589.48","$365,214.83","$448,613.98"
941,2402,"$488,494.00","$498,904.60","$379,039.88","$349,539.31","$378,595.43","$459,814.89"
942,2403,"$470,734.00","$482,553.01","$334,636.04","$336,850.45","$341,066.22","$437,904.31"
943,2404,"$496,958.00","$521,889.36","$393,364.72","$357,766.46","$408,548.31","$487,482.08"
944,2405,"$541,626.00","$545,696.07","$419,186.26","$375,502.66","$436,925.42","$509,282.56"
945,2406,"$507,470.00","$506,261.21","$379,871.65","$354,702.11","$378,124.08","$465,128.73"
946,2407,"$461,246.00","$457,245.37","$345,741.50","$339,903.06","$337,960.24","$412,241.38"
947,2408,"$492,386.00","$499,589.18","$367,105.92","$349,609.24","$377,377.84","$460,369.44"
948,2409,"$483,530.00","$486,262.25","$379,651.59","$347,077.50","$387,107.77","$447,209.87"
949,2410,"$512,978.00","$525,368.02","$387,458.72","$359,914.02","$391,835.06","$483,526.03"
950,2411,"$450,514.00","$463,614.15","$333,458.64","$330,089.06","$328,931.03","$421,279.44"
951,2412,"$508,650.00","$522,074.54","$387,306.10","$358,073.06","$404,781.98","$484,043.04"
952,2413,"$473,166.00","$482,308.21","$360,269.84","$339,600.57","$359,296.13","$442,927.89"
953,2414,"$483,558.00","$479,692.32","$361,227.95","$341,000.42","$363,629.56","$442,140.39"
954,2415,"$493,506.00","$490,738.02","$365,593.73","$345,638.60","$374,668.22","$447,360.12"
955,2416,"$503,326.00","$507,225.24","$368,675.34","$354,589.37","$372,714.42","$464,256.66"
956,2417,"$513,582.00","$526,369.90","$380,800.90","$368,469.06","$392,284.51","$485,143.58"
957,2418,"$481,734.00","$495,185.30","$355,634.24","$347,982.57","$357,281.22","$450,817.49"
958,2419,"$421,158.00","$444,653.88","$326,638.54","$318,102.83","$321,374.57","$404,748.71"
959,2420,"$486,774.00","$503,419.50","$364,477.57","$348,004.96","$372,524.06","$461,469.71"
960,2421,"$463,078.00","$477,104.85","$359,584.76","$337,339.44","$373,292.19","$442,851.73"
961,2422,"$435,554.00","$446,870.01","$327,090.18","$318,920.87","$325,199.10","$404,956.85"
962,2423,"$380,234.00","$397,179.32","$312,165.49","$295,681.54","$322,752.79","$384,150.58"
963,2424,"$516,502.00","$529,941.58","$374,101.78","$360,527.67","$384,770.53","$477,359.42"
964,2425,"$485,042.00","$490,574.90","$368,066.06","$338,182.66","$367,446.67","$444,273.41"
965,2426,"$459,882.00","$484,996.52","$341,885.41","$344,537.04","$361,402.37","$443,529.42"
966,2427,"$506,762.00","$519,872.69","$356,726.66","$361,007.70","$391,477.85","$483,665.69"
967,2428,"$554,454.00","$568,281.32","$421,994.76","$386,759.39","$434,996.67","$530,346.61"
968,2429,"$462,282.00","$477,280.68","$353,013.29","$338,124.79","$342,398.93","$434,844.95"
969,2430,"$492,386.00","$504,955.13","$373,232.39","$352,991.17","$363,931.16","$462,246.72"
970,2431,"$447,258.00","$444,473.05","$343,990.79","$323,813.70","$348,554.77","$407,621.72"
971,2432,"$529,510.00","$547,056.33","$398,288.85","$371,235.01","$416,315.16","$503,351.50"
972,2433,"$510,406.00","$529,276.07","$393,599.86","$360,919.46","$411,135.16","$488,362.97"
973,2434,"$491,096.00","$511,099.62","$370,811.99","$351,743.56","$377,943.73","$465,405.84"
974,2435,"$512,006.00","$527,681.88","$394,990.54","$360,636.69","$413,547.85","$488,620.25"
975,2436,"$462,910.00","$470,877.50","$334,974.00","$340,284.51","$341,577.60","$433,121.44"
976,2437,"$478,318.00","$481,965.52","$361,169.82","$342,491.04","$362,673.46","$441,335.56"
977,2438,"$465,350.00","$474,068.94","$366,486.99","$336,010.26","$372,013.24","$440,023.76"
978,2439,"$444,790.00","$460,541.71","$335,086.87","$322,581.90","$331,670.28","$420,498.92"
979,2440,"$481,982.00","$498,571.54","$343,543.31","$350,333.09","$348,032.82","$453,934.46"
980,2441,"$433,910.00","$454,368.26","$319,731.33","$328,398.97","$332,428.63","$413,704.49"
981,2442,"$471,678.00","$486,118.92","$349,693.24","$338,049.64","$366,655.85","$448,317.82"
982,2443,"$501,258.00","$512,080.77","$376,991.68","$351,769.67","$387,179.42","$467,515.50"
983,2444,"$515,046.00","$543,948.91","$373,406.27","$368,370.97","$387,227.52","$493,130.41"
984,2445,"$369,762.00","$408,200.03","$301,392.86","$299,412.91","$315,265.97","$396,898.64"
985,2446,"$442,662.00","$460,418.35","$332,677.21","$323,460.26","$343,308.40","$420,508.87"
986,2447,"$568,254.00","$575,657.56","$409,277.37","$391,431.37","$420,281.89","$527,763.79"
987,2448,"$514,706.00","$514,641.57","$376,399.10","$353,958.63","$396,431.53","$466,736.44"
988,2449,"$468,878.00","$478,038.35","$342,751.91","$335,181.29","$350,803.29","$442,893.20"
989,2450,"$498,990.00","$500,725.23","$353,156.61","$353,390.51","$360,831.88","$455,689.90"
990,2451,"$441,184.00","$526,223.03","$389,582.62","$356,925.76","$406,914.05","$479,893.86"
991,2452,"$552,666.00","$559,100.81","$396,479.72","$381,366.71","$410,707.53","$511,548.88"
992,2453,"$370,294.00","$384,880.21","$278,229.19","$290,126.68","$272,202.71","$348,805.36"
993,2454,"$414,870.00","$436,870.44","$311,342.61","$325,037.13","$321,941.03","$397,592.68"
994,2455,"$477,378.00","$505,653.92","$356,839.51","$353,675.39","$376,940.20","$467,200.43"
995,2456,"$427,878.00","$447,579.55","$327,621.14","$320,747.47","$334,795.32","$421,181.48"
996,2457,"$504,294.00","$521,555.44","$361,971.34","$360,955.38","$357,553.63","$475,369.01"
997,2458,"$544,950.00","$573,110.68","$386,289.82","$388,031.64","$406,323.80","$524,392.50"
998,2459,"$446,526.00","$465,062.57","$333,394.32","$329,589.60","$335,108.08","$420,647.41"
999,2460,"$508,110.00","$516,897.03","$377,397.84","$357,290.26","$387,612.41","$476,441.43"
1000,2461,"$469,998.00","$489,132.08","$342,725.63","$347,456.26","$348,651.46","$447,233.03"
1001,2462,"$484,710.00","$503,637.60","$364,406.37","$351,093.65","$384,064.24","$469,264.52"
1002,2463,"$483,338.00","$495,640.96","$350,795.01","$349,534.22","$360,700.61","$455,035.32"
1003,2464,"$497,250.00","$508,236.77","$353,324.92","$356,298.68","$359,034.18","$460,555.72"
1004,2465,"$495,206.00","$502,640.41","$369,776.80","$351,500.26","$375,308.66","$458,775.58"
1005,2466,"$405,368.00","$430,134.65","$333,780.37","$308,912.48","$339,467.02","$409,449.26"
1006,2467,"$511,970.00","$528,355.12","$389,965.19","$364,077.70","$397,767.81","$488,802.03"
1007,2468,"$437,822.00","$443,875.96","$310,839.47","$339,812.75","$318,302.65","$421,580.88"
1008,2469,"$436,134.00","$441,618.66","$309,769.17","$336,440.45","$317,007.65","$415,690.05"
1009,2470,"$484,490.00","$487,468.94","$367,011.52","$341,450.51","$367,454.48","$447,294.85"
1010,2471,"$573,590.00","$573,439.81","$405,593.50","$389,732.03","$432,908.07","$527,994.39"
1011,2472,"$535,990.00","$537,848.07","$363,948.63","$367,851.10","$386,795.60","$484,513.71"
1012,2473,"$411,534.00","$426,359.57","$310,733.88","$313,704.03","$322,993.03","$399,470.89"
1013,2474,"$409,294.00","$397,292.06","$289,090.06","$291,959.38","$289,875.11","$359,168.46"
1014,2475,"$566,390.00","$562,516.78","$415,821.73","$381,929.29","$434,717.37","$520,292.12"
1015,2476,"$481,182.00","$487,516.84","$353,048.58","$350,370.22","$369,142.53","$450,235.64"
1016,2477,"$466,142.00","$476,618.58","$341,598.82","$341,464.76","$342,161.20","$430,647.93"
1017,2478,"$497,370.00","$511,686.13","$373,208.12","$355,854.78","$383,194.24","$466,492.91"
1018,2479,"$409,406.00","$420,656.45","$309,355.92","$307,821.03","$309,024.77","$383,952.36"
1019,2480,"$519,566.00","$543,229.45","$392,484.54","$374,456.97","$412,740.76","$502,419.97"
1020,2481,"$482,082.00","$502,571.15","$363,395.79","$353,858.32","$368,521.41","$465,935.67"
1021,2482,"$490,974.00","$496,204.44","$351,832.19","$355,139.88","$363,674.39","$451,393.67"
1022,2483,"$489,746.00","$507,328.27","$365,187.76","$355,595.21","$366,322.26","$469,253.11"
1023,2484,"$468,558.00","$481,301.16","$346,690.42","$338,802.84","$341,342.01","$436,350.77"
1024,2485,"$494,254.00","$511,272.19","$359,462.21","$359,052.52","$370,515.97","$469,450.07"
1025,2486,"$536,910.00","$555,603.35","$408,514.42","$376,843.89","$424,954.54","$513,328.01"
1026,2487,"$516,322.00","$524,884.55","$376,532.59","$358,029.20","$395,264.82","$477,502.00"
1027,2488,"$562,338.00","$574,528.63","$415,213.28","$392,082.43","$435,931.60","$530,709.20"
1028,2489,"$503,454.00","$506,727.79","$381,330.49","$353,068.57","$381,818.92","$464,974.12"
1029,2490,"$-1,808,820,463,706,038.00","$539,905.72","$390,219.01","$369,406.27","$411,057.87","$500,213.40"
1030,2491,"$372,734.00","$388,045.58","$268,574.70","$303,409.30","$270,804.67","$351,445.40"
1031,2492,"$585,290.00","$593,061.26","$443,536.12","$397,278.24","$464,792.91","$549,332.98"
1032,2493,"$516,206.00","$530,760.92","$400,300.12","$367,220.23","$421,725.20","$498,719.82"
1033,2494,"$471,814.00","$487,565.34","$347,069.56","$340,745.03","$354,997.57","$445,602.78"
1034,2495,"$401,462.00","$410,219.81","$309,281.35","$305,421.53","$302,105.96","$373,430.77"
1035,2496,"$639,510.00","$638,379.96","$456,488.59","$421,779.84","$487,705.39","$577,112.99"
1036,2497,"$505,198.00","$510,624.34","$374,070.29","$356,482.05","$372,141.11","$467,508.44"
1037,2498,"$460,038.00","$469,361.99","$350,156.96","$329,689.46","$355,601.96","$432,493.98"
1038,2499,"$389,766.00","$405,600.79","$286,836.72","$306,489.69","$284,736.82","$367,526.56"
1039,2500,"$447,906.00","$452,633.71","$359,513.95","$329,782.18","$341,940.25","$412,824.05"
1040,2501,"$440,190.00","$447,788.61","$338,603.81","$323,490.67","$333,924.72","$417,034.12"
1041,2502,"$492,470.00","$510,045.36","$381,264.34","$357,561.48","$399,996.09","$473,151.60"
1042,2503,"$431,218.00","$452,697.29","$317,194.37","$325,814.27","$315,335.01","$403,720.25"
1043,2504,"$508,150.00","$521,502.84","$380,645.11","$361,631.08","$387,552.85","$480,367.19"
1044,2505,"$632,806.00","$638,817.03","$484,775.28","$420,355.36","$499,573.48","$593,660.42"
1045,2506,"$645,502.00","$656,439.85","$496,720.14","$426,602.69","$509,617.36","$610,017.20"
1046,2507,"$633,866.00","$645,632.59","$488,343.33","$423,886.21","$490,253.67","$600,711.92"
1047,2508,"$641,026.00","$653,375.61","$495,515.24","$424,998.26","$504,353.06","$606,143.33"
1048,2509,"$574,702.00","$584,455.93","$435,814.03","$392,989.39","$435,305.18","$537,223.53"
1049,2510,"$605,230.00","$611,201.05","$458,375.69","$404,640.52","$465,374.09","$563,033.62"
1050,2511,"$541,358.00","$547,635.23","$410,938.95","$374,541.86","$403,481.71","$499,484.76"
1051,2512,"$581,374.00","$588,678.54","$436,824.82","$396,033.45","$446,656.30","$542,660.48"
1052,2513,"$611,826.00","$629,245.77","$458,281.61","$414,365.45","$486,170.50","$583,187.13"
1053,2514,"$739,022.00","$827,809.16","$534,311.21","$455,449.37","$540,348.08","$711,074.86"
1054,2515,"$502,670.00","$513,291.40","$378,171.91","$355,998.78","$374,055.56","$463,399.06"
1055,2516,"$560,606.00","$564,272.49","$418,273.89","$384,331.64","$425,457.25","$514,645.23"
1056,2517,"$487,854.00","$501,474.71","$377,625.28","$353,692.93","$374,113.01","$459,050.13"
1057,2518,"$507,718.00","$502,662.17","$392,040.48","$351,460.35","$388,509.58","$460,945.10"
1058,2519,"$645,870.00","$659,441.65","$483,050.75","$431,473.44","$520,246.94","$613,945.74"
1059,2520,"$607,346.00","$615,344.63","$462,113.55","$406,412.94","$475,759.41","$566,420.17"
1060,2521,"$552,982.00","$556,466.99","$419,986.17","$378,637.13","$413,630.68","$508,484.74"
1061,2522,"$613,462.00","$617,076.71","$466,337.14","$409,000.72","$487,869.48","$571,696.74"
1062,2523,"$478,892.00","$490,652.62","$357,572.68","$344,125.23","$353,245.40","$444,025.61"
1063,2524,"$525,062.00","$532,110.98","$393,761.36","$369,288.92","$404,533.85","$484,910.66"
1064,2525,"$605,238.00","$609,404.49","$381,951.45","$410,988.53","$406,581.08","$520,015.36"
1065,2526,"$548,262.00","$556,553.71","$395,615.41","$381,827.86","$409,161.06","$511,680.09"
1066,2527,"$522,190.00","$539,325.05","$378,432.20","$371,933.28","$391,071.97","$496,110.26"
1067,2528,"$505,938.00","$518,645.12","$385,008.04","$364,560.39","$372,043.82","$469,185.53"
1068,2529,"$501,246.00","$505,811.61","$376,116.49","$352,865.20","$380,370.55","$460,629.55"
1069,2530,"$437,278.00","$451,176.91","$332,378.14","$326,601.37","$333,676.26","$411,734.12"
1070,2531,"$599,286.00","$614,280.15","$454,679.37","$411,232.79","$479,977.12","$580,196.20"
1071,2532,"$600,326.00","$602,679.94","$453,965.09","$399,790.28","$472,315.35","$556,694.21"
1072,2533,"$563,882.00","$566,681.29","$431,862.96","$381,920.75","$427,526.37","$519,126.35"
1073,2534,"$633,914.00","$654,116.80","$477,115.08","$428,272.12","$502,012.72","$609,562.02"
1074,2535,"$649,842.00","$654,813.97","$482,967.28","$429,864.58","$505,782.19","$609,920.85"
1075,2536,"$616,930.00","$628,357.94","$468,727.12","$414,036.51","$489,478.59","$582,538.72"
1076,2537,"$666,314.00","$684,370.46","$491,481.81","$445,952.57","$515,848.01","$636,725.33"
1077,2538,"$569,762.00","$578,360.55","$441,689.06","$385,848.65","$431,069.74","$530,582.78"
1078,2539,"$574,622.00","$575,447.54","$427,018.50","$392,277.31","$432,865.21","$528,525.01"
1079,2540,"$570,778.00","$585,782.02","$448,175.05","$389,846.36","$456,513.12","$542,047.78"
1080,2541,"$582,966.00","$587,877.31","$441,976.64","$391,571.73","$456,528.38","$541,198.84"
1081,2542,"$529,054.00","$537,736.86","$410,843.80","$365,667.87","$419,006.21","$495,181.69"
1082,2543,"$502,798.00","$498,073.66","$387,146.37","$345,137.81","$390,831.29","$457,130.18"
1083,2544,"$453,106.00","$454,924.49","$344,582.91","$322,295.40","$343,575.05","$411,343.97"
1084,2545,"$503,358.00","$508,605.11","$375,665.39","$355,685.71","$391,860.26","$466,376.56"
1085,2546,"$503,226.00","$502,970.11","$384,028.56","$351,162.88","$379,240.78","$462,560.52"
1086,2547,"$505,118.00","$512,708.69","$374,431.93","$357,351.28","$380,599.15","$475,635.99"
1087,2548,"$480,486.00","$480,957.41","$340,696.35","$344,882.94","$358,677.40","$437,924.05"
1088,2549,"$518,198.00","$523,769.55","$400,378.20","$361,298.05","$409,674.74","$485,949.87"
1089,2550,"$759,062.00","$760,576.33","$572,614.31","$479,190.55","$597,116.84","$708,634.86"
1090,2551,"$502,046.00","$512,245.98","$395,317.04","$356,432.22","$382,505.11","$469,259.98"
1091,2552,"$469,246.00","$473,706.22","$341,130.56","$345,491.65","$342,396.79","$431,963.07"
1092,2553,"$331,282.00","$335,480.47","$247,704.41","$267,737.12","$240,799.59","$309,296.90"
1093,2554,"$422,178.00","$429,706.20","$300,154.53","$316,906.71","$306,155.26","$404,186.09"
1094,2555,"$513,958.00","$520,666.92","$384,819.91","$358,576.22","$394,528.97","$479,171.54"
1095,2556,"$448,806.00","$458,814.92","$338,292.36","$326,910.28","$348,348.57","$421,408.40"
1096,2557,"$427,276.00","$437,372.07","$323,937.23","$311,311.36","$324,286.18","$395,229.89"
1097,2558,"$501,110.00","$511,847.24","$344,386.62","$369,575.03","$390,646.14","$498,604.80"
1098,2559,"$516,502.00","$552,424.57","$387,505.14","$380,402.00","$402,786.86","$509,745.69"
1099,2560,"$537,318.00","$552,941.43","$406,348.18","$374,970.36","$427,101.36","$514,597.69"
1100,2561,"$597,334.00","$600,433.54","$423,396.80","$402,127.73","$448,308.92","$549,945.85"
1101,2562,"$567,646.00","$574,307.93","$421,550.24","$385,961.31","$427,876.04","$528,813.41"
1102,2563,"$540,606.00","$545,553.26","$399,293.57","$373,294.37","$423,834.44","$505,419.80"
1103,2564,"$572,478.00","$573,253.47","$421,084.76","$386,150.80","$427,389.75","$529,929.39"
1104,2565,"$453,910.00","$458,950.18","$352,484.45","$328,284.09","$366,144.50","$427,960.56"
1105,2566,"$584,662.00","$489,895.04","$404,395.34","$332,013.41","$436,200.28","$480,568.90"
1106,2567,"$506,694.00","$506,553.71","$362,227.73","$357,032.90","$363,282.81","$454,987.62"
1107,2568,"$540,086.00","$551,236.44","$419,308.13","$368,328.42","$443,248.34","$525,941.02"
1108,2569,"$627,494.00","$638,636.26","$476,028.02","$417,430.15","$487,659.52","$583,372.94"
1109,2570,"$498,902.00","$126,146.87","$363,976.19","$368,487.43","$377,846.06","$463,714.89"
1110,2571,"$481,838.00","$493,811.59","$371,978.52","$342,626.27","$370,707.84","$448,934.16"
1111,2572,"$519,062.00","$154,959.65","$376,831.62","$384,343.93","$364,762.33","$492,514.17"
1112,2573,"$587,598.00","$594,938.47","$425,250.77","$395,488.56","$433,810.77","$547,759.83"
1113,2574,"$747,046.00","$759,341.98","$506,625.26","$457,034.33","$501,747.61","$656,747.30"
1114,2575,"$514,994.00","$524,458.43","$370,322.43","$365,376.92","$386,785.61","$483,670.06"
1115,2576,"$476,866.00","$480,982.67","$324,388.37","$340,562.84","$327,309.62","$430,521.63"
1116,2577,"$443,956.00","$464,382.83","$341,779.20","$326,449.01","$346,491.05","$448,325.76"
1117,2578,"$418,662.00","$428,605.89","$321,179.76","$309,090.30","$304,176.77","$396,804.78"
1118,2579,"$282,022.00","$307,324.31","$223,526.61","$249,527.01","$231,518.35","$281,503.78"
1119,2580,"$380,754.00","$374,338.03","$288,743.90","$289,174.39","$288,420.53","$351,236.39"
1120,2581,"$408,910.00","$417,745.52","$307,355.29","$308,796.12","$312,768.68","$378,858.75"
1121,2582,"$462,462.00","$458,935.77","$355,428.35","$329,558.69","$369,504.87","$432,774.23"
1122,2583,"$680,662.00","$693,248.07","$535,726.95","$448,074.81","$553,097.00","$654,134.17"
1123,2584,"$540,870.00","$557,045.70","$412,693.65","$381,381.75","$429,218.55","$519,942.94"
1124,2585,"$555,714.00","$562,272.40","$431,757.00","$380,319.90","$456,650.17","$522,135.47"
1125,2586,"$609,126.00","$619,202.13","$458,866.30","$408,964.46","$484,393.28","$573,413.96"
1126,2587,"$568,710.00","$581,996.94","$417,634.82","$390,675.67","$433,125.93","$532,804.37"
1127,2588,"$544,530.00","$550,086.54","$409,099.50","$378,888.65","$417,801.00","$511,022.05"
1128,2589,"$525,534.00","$534,881.02","$392,530.67","$368,197.91","$406,604.18","$492,365.39"
1129,2590,"$563,414.00","$571,926.32","$450,382.69","$388,003.05","$447,663.19","$528,073.24"
1130,2591,"$544,634.00","$564,227.89","$424,367.64","$385,168.90","$441,229.54","$524,372.86"
1131,2592,"$567,914.00","$590,870.73","$451,673.97","$390,303.21","$443,810.84","$545,374.97"
1132,2593,"$671,938.00","$697,476.05","$526,090.34","$448,380.12","$553,849.28","$655,553.73"
