,Id,OLS,OLS PCA,Ridge,Ridge PCA,SGD,SGD PCA
839,2300,"$1,161,760.00","$959,721.85","$843,122.49","$566,751.42","$1,044,625.01","$956,123.57"
840,2301,"$1,262,560.00","$1,065,542.89","$927,153.36","$618,570.38","$1,149,164.70","$1,061,886.83"
841,2302,"$945,888.00","$758,520.82","$704,362.32","$461,423.55","$849,035.49","$755,009.17"
842,2303,"$928,800.00","$745,078.44","$696,664.55","$456,049.17","$829,362.96","$742,169.99"
843,2304,"$919,264.00","$750,483.64","$698,167.44","$457,678.65","$820,551.95","$745,964.97"
844,2305,"$990,176.00","$879,152.93","$779,724.71","$528,495.38","$931,690.46","$877,451.18"
845,2306,"$980,896.00","$864,725.81","$759,150.87","$520,490.17","$921,587.34","$862,191.32"
846,2307,"$981,280.00","$860,385.25","$766,388.20","$518,621.26","$919,091.28","$857,791.13"
847,2308,"$971,488.00","$886,715.70","$776,412.59","$531,962.44","$926,338.55","$884,186.56"
848,2309,"$1,137,376.00","$961,145.50","$846,146.25","$565,946.24","$1,038,109.02","$958,396.26"
849,2310,"$1,011,296.00","$901,189.69","$800,155.22","$536,416.24","$955,961.38","$899,352.85"
850,2311,"$935,840.00","$837,846.18","$749,963.71","$504,227.15","$888,230.67","$835,918.02"
851,2312,"$815,584.00","$628,126.80","$625,143.98","$399,896.65","$713,853.32","$624,427.49"
852,2313,"$915,552.00","$793,192.48","$715,392.72","$488,280.96","$849,680.84","$789,646.07"
853,2314,"$863,584.00","$698,329.00","$677,431.09","$435,540.72","$766,565.90","$694,982.50"
854,2315,"$925,280.00","$803,017.19","$732,119.26","$490,008.15","$857,268.12","$800,562.91"
855,2316,"$916,960.00","$789,563.05","$724,234.44","$485,586.57","$847,145.93","$787,923.61"
856,2317,"$880,928.00","$700,880.64","$665,972.91","$439,207.71","$783,860.50","$696,725.28"
857,2318,"$892,192.00","$718,739.30","$694,906.28","$446,960.78","$792,909.08","$713,806.76"
858,2319,"$856,928.00","$696,159.05","$674,759.34","$434,785.05","$760,542.72","$691,866.70"
859,2320,"$810,784.00","$641,876.65","$640,284.61","$408,903.15","$715,295.75","$638,390.24"
860,2321,"$960,416.00","$839,587.85","$742,291.55","$510,499.89","$890,070.24","$837,697.68"
861,2322,"$986,464.00","$861,484.22","$752,753.77","$521,823.12","$907,194.06","$858,772.43"
862,2323,"$882,336.00","$720,520.54","$677,788.11","$446,451.16","$792,285.99","$715,482.60"
863,2324,"$930,304.00","$838,274.34","$738,774.64","$510,331.59","$873,229.87","$835,515.37"
864,2325,"$940,576.00","$809,764.64","$734,754.36","$494,715.50","$869,865.38","$806,218.43"
865,2326,"$872,224.00","$760,911.68","$695,707.09","$471,050.72","$804,471.32","$756,813.16"
866,2327,"$937,184.00","$822,361.01","$735,850.88","$500,967.82","$872,435.87","$819,187.94"
867,2328,"$976,416.00","$859,199.66","$760,495.23","$519,141.85","$914,659.39","$857,457.77"
868,2329,"$862,240.00","$710,614.55","$671,468.00","$445,899.45","$782,553.03","$709,667.90"
869,2330,"$825,120.00","$678,048.04","$644,192.70","$428,060.84","$742,821.54","$675,650.64"
870,2331,"$1,096,288.00","$964,750.02","$830,118.54","$569,150.54","$1,024,982.84","$958,490.76"
871,2332,"$1,184,224.00","$983,575.21","$850,832.85","$578,965.46","$1,063,877.18","$976,150.18"
872,2333,"$1,046,560.00","$922,046.55","$791,035.23","$549,227.24","$971,302.71","$916,232.66"
873,2334,"$1,014,944.00","$897,614.94","$772,468.10","$535,840.10","$941,684.48","$890,322.34"
874,2335,"$1,122,144.00","$916,558.19","$816,835.46","$546,372.83","$1,002,303.57","$910,447.16"
875,2336,"$1,044,000.00","$904,447.51","$787,016.17","$539,156.88","$965,019.32","$899,459.78"
876,2337,"$816,800.00","$650,317.79","$632,614.99","$413,231.18","$725,212.62","$647,243.55"
877,2338,"$962,848.00","$839,411.74","$750,190.40","$510,832.32","$899,206.07","$839,519.10"
878,2339,"$976,960.00","$875,900.81","$751,278.53","$529,567.47","$919,893.69","$872,805.55"
879,2340,"$1,223,520.00","$1,046,281.12","$914,342.23","$613,490.16","$1,125,975.24","$1,042,863.40"
880,2341,"$876,000.00","$740,473.47","$688,483.00","$462,240.15","$806,106.76","$739,185.23"
881,2342,"$901,472.00","$724,420.97","$678,605.85","$451,670.59","$811,151.85","$721,046.62"
882,2343,"$970,784.00","$879,081.46","$761,178.31","$531,494.05","$927,894.06","$876,469.45"
883,2344,"$828,096.00","$681,455.14","$632,774.55","$427,964.07","$740,625.06","$677,335.39"
884,2345,"$845,920.00","$691,577.12","$645,949.73","$432,510.14","$758,206.38","$687,559.81"
885,2346,"$876,704.00","$717,434.66","$674,142.72","$446,579.03","$788,394.18","$714,632.31"
886,2347,"$832,544.00","$676,914.55","$643,415.38","$426,135.13","$741,900.82","$672,449.41"
887,2348,"$942,240.00","$783,619.47","$716,596.09","$478,975.59","$854,902.66","$779,682.21"
888,2349,"$811,904.00","$646,762.96","$621,356.56","$409,474.62","$713,945.27","$643,198.89"
889,2350,"$1,186,656.00","$1,017,936.81","$877,267.05","$594,985.59","$1,087,959.46","$1,013,707.69"
890,2351,"$1,059,040.00","$954,929.00","$814,039.78","$567,731.14","$999,501.40","$949,484.87"
891,2352,"$980,320.00","$861,661.35","$752,100.05","$520,429.82","$914,910.91","$857,378.05"
892,2353,"$966,944.00","$844,673.32","$736,454.99","$513,795.41","$898,504.17","$841,591.34"
893,2354,"$686,368.00","$543,676.72","$516,734.36","$361,605.63","$589,724.97","$540,164.51"
894,2355,"$702,240.00","$597,885.02","$540,264.53","$389,851.52","$631,546.85","$592,943.23"
895,2356,"$837,280.00","$672,154.74","$633,495.34","$423,847.50","$751,184.68","$669,986.82"
896,2357,"$822,048.00","$665,032.24","$636,774.27","$419,952.06","$731,201.01","$661,589.39"
897,2358,"$873,440.00","$717,586.69","$666,034.57","$444,815.17","$788,730.18","$715,010.18"
898,2359,"$693,184.00","$648,484.43","$584,608.01","$413,740.14","$675,397.54","$646,208.55"
899,2360,"$698,816.00","$526,142.31","$513,017.68","$349,064.22","$601,455.78","$519,948.48"
900,2361,"$631,232.00","$538,475.30","$501,723.26","$356,741.21","$580,955.80","$532,377.67"
901,2362,"$957,856.00","$814,557.57","$728,894.39","$494,843.20","$878,270.21","$811,510.89"
902,2363,"$611,136.00","$574,805.58","$519,706.49","$374,542.71","$614,490.93","$570,702.79"
903,2364,"$905,792.00","$779,186.53","$683,551.80","$479,884.49","$837,041.39","$774,051.22"
904,2365,"$939,808.00","$841,468.02","$737,865.50","$512,987.79","$891,213.95","$839,599.44"
905,2366,"$867,424.00","$721,950.59","$683,354.20","$446,953.42","$780,068.12","$718,324.92"
906,2367,"$867,424.00","$721,950.59","$683,354.20","$446,953.42","$780,068.12","$718,324.92"
907,2368,"$987,040.00","$856,076.06","$768,385.72","$519,122.08","$905,011.97","$853,173.35"
908,2369,"$815,264.00","$685,711.99","$648,337.34","$426,901.49","$734,112.88","$681,111.85"
909,2370,"$826,016.00","$684,715.84","$630,262.12","$431,973.42","$752,829.39","$683,120.44"
910,2371,"$817,952.00","$656,763.97","$626,691.83","$417,235.55","$735,451.11","$655,123.35"
911,2372,"$854,464.00","$664,542.83","$625,852.92","$418,941.10","$743,754.18","$658,186.82"
912,2373,"$1,108,608.00","$892,214.46","$797,837.43","$535,035.63","$985,843.25","$889,302.17"
913,2374,"$1,114,592.00","$861,876.57","$785,012.90","$520,719.63","$957,455.62","$859,004.25"
914,2375,"$979,040.00","$869,587.58","$767,900.67","$526,986.80","$924,659.34","$867,899.43"
915,2376,"$999,968.00","$815,098.48","$748,041.72","$494,471.46","$897,617.77","$812,925.70"
916,2377,"$1,030,528.00","$887,401.42","$770,636.52","$531,447.36","$959,411.06","$882,916.67"
917,2378,"$686,368.00","$552,112.51","$552,152.35","$364,272.02","$621,168.59","$549,127.87"
918,2379,"$685,056.00","$587,808.82","$557,471.47","$382,422.74","$638,470.19","$583,964.40"
919,2380,"$744,544.00","$579,495.35","$580,759.94","$378,480.34","$657,043.25","$579,808.98"
920,2381,"$760,864.00","$613,369.67","$580,342.41","$393,453.85","$674,073.45","$607,628.08"
921,2382,"$797,760.00","$735,530.05","$636,387.21","$455,480.56","$772,139.46","$731,753.66"
922,2383,"$884,576.00","$754,794.79","$685,835.18","$467,722.03","$811,877.18","$752,654.33"
923,2384,"$962,976.00","$822,552.70","$734,798.08","$504,267.27","$892,152.10","$822,874.58"
924,2385,"$743,296.00","$661,823.66","$598,244.00","$419,148.75","$708,078.86","$659,215.21"
925,2386,"$671,744.00","$581,991.03","$532,348.87","$376,278.33","$619,486.27","$575,351.16"
926,2387,"$707,008.00","$612,469.29","$552,312.47","$391,177.24","$656,056.71","$606,838.65"
927,2388,"$424,192.00","$387,563.18","$355,340.57","$276,325.28","$431,432.95","$385,924.90"
928,2389,"$791,392.00","$717,345.10","$620,083.50","$448,102.90","$757,248.61","$715,011.43"
929,2390,"$768,864.00","$694,045.29","$619,912.46","$434,757.06","$730,137.31","$690,284.47"
930,2391,"$762,976.00","$675,905.56","$613,479.71","$425,774.50","$722,339.38","$672,898.02"
931,2392,"$646,304.00","$534,655.53","$515,414.40","$354,647.43","$586,566.36","$529,245.85"
932,2393,"$763,680.00","$672,910.71","$627,399.89","$426,406.79","$722,413.55","$671,525.60"
933,2394,"$689,920.00","$598,675.71","$547,751.24","$384,459.88","$648,157.14","$593,060.99"
934,2395,"$805,568.00","$731,820.73","$645,037.89","$455,784.65","$773,731.51","$731,104.30"
935,2396,"$730,560.00","$657,073.81","$590,455.71","$417,649.46","$698,827.73","$655,035.42"
936,2397,"$849,536.00","$780,925.21","$669,504.52","$480,905.06","$819,599.31","$778,409.50"
937,2398,"$601,824.00","$502,330.26","$487,542.63","$339,264.77","$555,258.99","$499,401.63"
938,2399,"$473,632.00","$455,156.85","$372,024.97","$314,293.27","$474,749.27","$449,654.49"
939,2400,"$493,632.00","$410,206.78","$367,912.91","$295,997.30","$444,578.50","$404,753.74"
940,2401,"$645,216.00","$537,375.31","$504,990.87","$357,089.24","$584,301.34","$533,575.28"
941,2402,"$698,272.00","$592,260.59","$568,462.27","$381,946.34","$646,661.28","$588,894.96"
942,2403,"$628,032.00","$516,384.44","$478,047.91","$346,021.08","$563,302.34","$509,375.46"
943,2404,"$786,400.00","$709,868.77","$638,572.75","$443,224.07","$755,243.11","$710,796.43"
944,2405,"$767,104.00","$731,287.09","$631,205.86","$449,962.46","$752,085.18","$727,313.90"
945,2406,"$701,504.00","$602,622.16","$558,480.58","$387,686.59","$656,196.69","$597,992.10"
946,2407,"$626,112.00","$484,134.73","$497,364.06","$330,819.14","$554,780.24","$483,337.10"
947,2408,"$718,272.00","$622,755.89","$566,549.66","$398,549.44","$670,949.60","$618,763.83"
948,2409,"$726,976.00","$671,317.51","$590,718.30","$424,957.59","$697,470.23","$667,689.41"
949,2410,"$715,136.00","$630,128.99","$571,984.22","$403,889.69","$673,373.58","$627,442.42"
950,2411,"$606,944.00","$485,295.93","$474,014.76","$329,318.38","$546,867.78","$480,465.10"
951,2412,"$727,584.00","$660,997.50","$582,951.42","$419,426.09","$695,624.33","$656,055.01"
952,2413,"$633,536.00","$532,333.46","$510,424.15","$353,049.05","$581,871.84","$527,708.88"
953,2414,"$728,832.00","$635,695.91","$575,751.41","$404,509.88","$686,527.67","$631,536.50"
954,2415,"$650,240.00","$533,424.73","$506,102.30","$354,648.40","$583,838.56","$526,368.13"
955,2416,"$646,208.00","$523,679.95","$505,061.09","$349,585.87","$589,070.72","$519,376.62"
956,2417,"$676,192.00","$585,053.85","$538,051.91","$379,448.97","$633,525.88","$579,838.93"
957,2418,"$696,448.00","$587,182.17","$540,189.28","$381,233.76","$640,771.17","$582,417.87"
958,2419,"$580,256.00","$454,308.77","$466,692.29","$316,663.63","$514,360.12","$451,981.93"
959,2420,"$697,728.00","$608,026.40","$553,600.60","$393,092.36","$655,824.21","$604,853.66"
960,2421,"$703,680.00","$637,498.38","$567,007.17","$406,673.21","$669,868.00","$632,903.24"
961,2422,"$590,400.00","$508,072.99","$473,221.78","$342,021.48","$554,826.42","$502,784.39"
962,2423,"$487,104.00","$477,486.33","$409,970.68","$328,370.82","$487,440.43","$473,193.96"
963,2424,"$777,984.00","$646,427.33","$594,713.69","$414,108.88","$715,428.90","$646,332.73"
964,2425,"$697,632.00","$576,809.51","$540,981.35","$375,908.45","$630,263.20","$574,676.37"
965,2426,"$673,216.00","$563,046.49","$519,675.19","$370,293.31","$612,942.96","$561,040.26"
966,2427,"$771,680.00","$616,527.63","$537,875.26","$396,450.95","$676,316.18","$610,997.57"
967,2428,"$742,144.00","$680,085.30","$599,080.73","$428,732.43","$719,495.72","$676,232.10"
968,2429,"$649,408.00","$532,590.42","$519,235.93","$351,540.71","$589,423.91","$529,470.11"
969,2430,"$644,032.00","$524,361.31","$517,723.37","$349,575.57","$587,334.78","$521,360.73"
970,2431,"$622,368.00","$571,750.91","$507,114.78","$373,649.41","$594,465.12","$567,628.87"
971,2432,"$788,704.00","$675,961.05","$618,780.98","$425,239.51","$734,668.10","$673,951.02"
972,2433,"$726,592.00","$661,529.25","$591,091.95","$419,120.61","$698,436.21","$658,028.77"
973,2434,"$665,088.00","$566,776.12","$532,191.82","$369,892.78","$612,457.01","$562,910.58"
974,2435,"$728,704.00","$661,423.54","$587,932.15","$420,382.15","$700,378.92","$658,506.79"
975,2436,"$512,128.00","$448,009.33","$425,096.02","$307,461.63","$500,020.65","$447,510.41"
976,2437,"$660,960.00","$543,880.65","$523,803.70","$358,623.88","$603,274.40","$539,890.50"
977,2438,"$656,800.00","$575,828.24","$537,755.87","$375,802.28","$624,646.39","$573,785.06"
978,2439,"$613,056.00","$527,188.10","$489,998.03","$348,703.52","$562,491.01","$520,643.76"
979,2440,"$615,968.00","$508,057.13","$475,449.05","$339,213.90","$558,675.10","$503,024.11"
980,2441,"$581,184.00","$507,677.89","$454,830.85","$349,274.40","$554,788.82","$507,756.74"
981,2442,"$655,072.00","$633,494.52","$546,330.59","$407,630.00","$663,373.82","$630,345.53"
982,2443,"$737,600.00","$664,992.22","$592,821.18","$422,250.10","$701,573.82","$662,567.07"
983,2444,"$843,936.00","$728,745.03","$635,180.61","$457,173.07","$784,309.14","$727,834.70"
984,2445,"$501,792.00","$503,292.81","$426,647.54","$337,772.48","$511,204.43","$499,172.81"
985,2446,"$640,032.00","$526,285.95","$505,611.36","$352,117.63","$589,016.41","$523,700.29"
986,2447,"$737,696.00","$635,558.21","$573,509.33","$399,682.65","$685,777.57","$631,411.49"
987,2448,"$720,864.00","$667,318.93","$566,829.19","$418,968.16","$686,315.89","$662,512.61"
988,2449,"$640,768.00","$536,814.54","$497,007.73","$355,265.72","$582,676.43","$533,630.05"
989,2450,"$683,520.00","$540,261.73","$514,064.48","$358,352.78","$601,934.30","$533,825.53"
990,2451,"$796,960.00","$735,709.51","$631,307.08","$454,764.11","$771,472.37","$733,695.87"
991,2452,"$728,384.00","$632,167.85","$566,907.76","$407,559.28","$680,253.73","$629,138.52"
992,2453,"$361,952.00","$386,238.86","$353,732.10","$276,519.56","$412,624.82","$385,345.71"
993,2454,"$548,096.00","$508,482.81","$444,612.50","$340,332.97","$533,237.27","$509,899.70"
994,2455,"$637,664.00","$630,912.74","$536,255.46","$408,069.65","$646,052.73","$628,581.50"
995,2456,"$524,928.00","$486,882.38","$440,306.42","$328,608.48","$509,869.99","$480,506.83"
996,2457,"$627,936.00","$519,971.27","$506,161.38","$346,235.28","$585,488.15","$515,408.98"
997,2458,"$763,136.00","$630,369.80","$576,674.08","$404,991.10","$699,452.21","$627,184.49"
998,2459,"$632,928.00","$516,371.61","$501,889.01","$344,665.59","$582,201.21","$513,934.63"
999,2460,"$724,192.00","$647,120.55","$576,076.00","$412,657.76","$690,546.68","$644,042.55"
1000,2461,"$652,160.00","$522,843.52","$505,444.29","$347,910.04","$588,481.54","$519,016.58"
1001,2462,"$692,416.00","$661,573.44","$574,879.60","$420,302.06","$698,223.71","$658,498.97"
1002,2463,"$712,544.00","$587,423.32","$540,740.53","$380,817.85","$650,256.77","$583,241.48"
1003,2464,"$651,552.00","$534,384.96","$502,087.73","$352,470.03","$590,078.67","$529,955.45"
1004,2465,"$706,368.00","$585,064.01","$549,140.70","$377,960.74","$641,511.72","$580,647.80"
1005,2466,"$499,328.00","$493,772.97","$447,154.07","$334,842.69","$516,035.78","$489,565.12"
1006,2467,"$755,616.00","$717,250.21","$611,367.80","$446,048.68","$746,503.10","$715,315.73"
1007,2468,"$641,472.00","$484,443.99","$456,725.94","$327,395.21","$550,076.95","$479,712.67"
1008,2469,"$607,072.00","$475,977.02","$457,563.92","$325,081.31","$551,148.63","$471,518.66"
1009,2470,"$679,456.00","$637,772.86","$554,400.60","$406,820.19","$658,253.32","$632,917.63"
1010,2471,"$812,704.00","$734,823.22","$632,202.04","$453,861.56","$774,393.45","$730,961.58"
1011,2472,"$748,384.00","$615,949.59","$555,089.89","$398,383.71","$689,413.33","$613,997.77"
1012,2473,"$554,720.00","$502,098.44","$455,539.08","$335,779.72","$537,978.10","$497,222.88"
1013,2474,"$627,296.00","$431,198.05","$430,307.95","$301,744.67","$515,905.58","$426,167.37"
1014,2475,"$775,232.00","$719,829.04","$618,718.85","$448,694.77","$742,827.47","$715,869.98"
1015,2476,"$635,808.00","$537,764.05","$504,838.93","$355,155.85","$604,793.32","$533,581.31"
1016,2477,"$701,696.00","$530,702.86","$524,712.94","$351,703.70","$616,069.19","$527,452.91"
1017,2478,"$779,264.00","$641,250.01","$594,340.88","$411,059.18","$703,278.69","$640,798.71"
1018,2479,"$593,664.00","$484,590.62","$463,040.44","$330,609.76","$540,894.06","$479,507.80"
1019,2480,"$709,824.00","$616,412.77","$560,279.77","$392,576.37","$661,476.18","$610,525.68"
1020,2481,"$674,400.00","$570,463.79","$528,931.91","$370,316.65","$623,528.13","$564,428.89"
1021,2482,"$746,016.00","$569,769.21","$549,877.41","$372,908.33","$661,479.53","$565,288.84"
1022,2483,"$670,432.00","$565,975.47","$528,962.80","$368,776.15","$613,985.45","$560,956.39"
1023,2484,"$636,320.00","$519,223.77","$499,038.10","$346,777.65","$574,090.15","$515,161.33"
1024,2485,"$729,856.00","$610,895.72","$560,538.53","$392,752.13","$672,847.20","$607,731.12"
1025,2486,"$798,112.00","$707,332.75","$637,894.42","$445,075.98","$755,039.73","$705,913.18"
1026,2487,"$793,696.00","$666,935.71","$591,311.80","$423,777.52","$716,197.92","$663,386.73"
1027,2488,"$827,936.00","$755,089.08","$648,016.73","$468,100.98","$796,272.30","$754,040.75"
1028,2489,"$725,920.00","$650,597.84","$580,570.90","$416,412.75","$695,009.83","$647,179.06"
1029,2490,"$-32,011,485,931,298,400.00","$678,622.27","$598,205.34","$430,596.54","$722,619.15","$675,190.30"
1030,2491,"$349,536.00","$338,968.17","$322,048.66","$253,662.78","$381,608.89","$339,567.07"
1031,2492,"$877,856.00","$757,827.02","$685,692.08","$468,161.23","$811,413.47","$755,132.32"
1032,2493,"$779,072.00","$734,451.17","$640,272.21","$456,788.20","$763,261.26","$731,339.04"
1033,2494,"$654,752.00","$581,879.69","$517,736.26","$381,263.01","$614,269.76","$578,269.25"
1034,2495,"$551,584.00","$456,586.62","$444,321.49","$318,753.46","$499,948.99","$452,779.19"
1035,2496,"$977,888.00","$817,410.80","$728,097.18","$498,490.37","$881,901.67","$816,308.20"
1036,2497,"$710,944.00","$592,610.35","$555,742.65","$383,916.37","$651,207.75","$589,204.56"
1037,2498,"$606,912.00","$528,671.49","$493,300.96","$349,951.31","$573,432.99","$521,709.10"
1038,2499,"$457,984.00","$403,547.16","$380,485.60","$288,485.26","$456,761.95","$403,689.40"
1039,2500,"$639,584.00","$553,123.18","$538,577.11","$364,274.32","$596,211.69","$550,192.00"
1040,2501,"$560,256.00","$501,560.05","$478,862.19","$339,069.08","$544,541.47","$499,342.98"
1041,2502,"$709,408.00","$659,035.47","$578,184.00","$421,583.78","$689,929.93","$656,244.24"
1042,2503,"$573,216.00","$482,312.58","$455,742.91","$328,837.89","$531,075.88","$475,894.64"
1043,2504,"$724,864.00","$610,585.69","$560,019.96","$394,714.59","$661,931.66","$607,754.43"
1044,2505,"$939,936.00","$837,703.16","$741,252.49","$508,931.79","$879,548.77","$835,371.01"
1045,2506,"$975,328.00","$860,557.85","$767,332.28","$520,591.96","$910,019.18","$856,712.46"
1046,2507,"$908,448.00","$758,555.37","$707,429.00","$465,375.27","$820,732.35","$752,884.43"
1047,2508,"$964,832.00","$841,930.08","$759,095.67","$510,919.65","$897,160.50","$839,077.15"
1048,2509,"$872,480.00","$705,819.72","$668,516.57","$440,395.32","$783,255.05","$703,063.52"
1049,2510,"$945,248.00","$825,230.31","$734,702.20","$504,157.19","$882,248.33","$823,846.99"
1050,2511,"$801,120.00","$647,520.05","$617,116.32","$410,748.29","$710,818.29","$643,051.91"
1051,2512,"$856,608.00","$685,504.59","$648,410.62","$431,039.55","$762,789.77","$680,416.04"
1052,2513,"$961,824.00","$837,569.81","$733,285.42","$506,174.01","$896,476.99","$835,869.20"
1053,2514,"$1,073,376.00","$863,377.92","$830,940.75","$519,894.85","$955,128.67","$859,598.71"
1054,2515,"$751,104.00","$575,796.82","$573,755.21","$375,616.51","$652,300.67","$572,881.33"
1055,2516,"$868,640.00","$698,209.73","$656,642.73","$435,213.60","$772,181.47","$696,037.13"
1056,2517,"$747,072.00","$605,230.26","$591,350.29","$389,869.67","$667,150.73","$603,253.15"
1057,2518,"$753,824.00","$592,413.37","$593,557.92","$383,235.30","$669,484.45","$591,840.50"
1058,2519,"$996,000.00","$855,424.90","$757,932.86","$515,517.71","$924,090.57","$852,583.38"
1059,2520,"$884,832.00","$735,564.30","$690,013.44","$454,477.89","$804,059.12","$734,184.53"
1060,2521,"$822,112.00","$663,776.96","$630,397.77","$418,411.17","$728,286.10","$659,428.98"
1061,2522,"$959,520.00","$838,094.18","$742,936.51","$507,735.59","$892,322.72","$836,087.38"
1062,2523,"$717,344.00","$554,648.15","$538,332.06","$362,865.91","$618,534.13","$548,390.96"
1063,2524,"$810,592.00","$662,929.82","$613,692.91","$418,474.75","$725,969.06","$658,334.04"
1064,2525,"$795,008.00","$593,479.82","$558,024.46","$383,357.06","$693,865.12","$589,609.95"
1065,2526,"$794,112.00","$610,579.28","$584,129.72","$393,118.24","$692,666.51","$603,899.65"
1066,2527,"$774,720.00","$610,395.17","$572,179.75","$390,739.77","$678,062.43","$602,777.89"
1067,2528,"$683,264.00","$541,758.24","$539,661.81","$355,535.14","$601,006.93","$536,301.67"
1068,2529,"$770,400.00","$696,450.56","$637,602.47","$433,766.20","$760,593.67","$691,541.82"
1069,2530,"$676,320.00","$559,006.43","$529,075.53","$367,652.44","$621,589.46","$554,304.63"
1070,2531,"$870,624.00","$795,181.09","$693,014.14","$488,833.85","$840,981.39","$792,971.47"
1071,2532,"$956,576.00","$836,899.48","$737,676.43","$509,867.71","$892,558.22","$835,349.09"
1072,2533,"$840,096.00","$688,734.21","$651,332.13","$431,508.17","$749,943.12","$684,639.35"
1073,2534,"$967,968.00","$844,916.81","$741,171.56","$510,122.38","$897,520.97","$839,589.06"
1074,2535,"$981,280.00","$851,840.50","$753,016.24","$516,006.42","$908,992.76","$849,445.62"
1075,2536,"$961,568.00","$828,009.94","$739,700.22","$503,765.63","$888,212.65","$827,442.05"
1076,2537,"$997,280.00","$846,325.83","$760,302.84","$513,254.51","$918,305.69","$844,241.28"
1077,2538,"$839,712.00","$688,300.40","$656,018.30","$430,662.93","$748,956.78","$684,812.51"
1078,2539,"$857,888.00","$682,899.44","$654,117.32","$431,778.44","$769,289.12","$680,056.26"
1079,2540,"$928,608.00","$833,100.07","$734,621.96","$505,948.29","$868,662.00","$829,771.90"
1080,2541,"$904,160.00","$795,715.31","$698,009.50","$487,386.44","$840,621.25","$791,801.93"
1081,2542,"$855,584.00","$704,866.62","$657,109.84","$439,110.35","$766,816.59","$699,917.76"
1082,2543,"$761,600.00","$623,116.17","$599,680.24","$401,714.23","$694,009.72","$622,948.62"
1083,2544,"$626,592.00","$517,209.31","$498,899.39","$347,829.47","$564,295.94","$511,807.77"
1084,2545,"$736,608.00","$662,766.20","$580,576.38","$423,182.66","$701,578.58","$659,178.63"
1085,2546,"$646,272.00","$560,051.64","$531,046.38","$368,111.81","$599,454.72","$555,144.80"
1086,2547,"$713,696.00","$603,469.90","$539,999.44","$391,902.67","$641,978.91","$598,831.28"
1087,2548,"$475,104.00","$468,445.25","$425,090.95","$317,209.11","$509,496.46","$464,600.18"
1088,2549,"$771,296.00","$663,237.33","$616,842.29","$419,485.19","$706,475.31","$659,182.88"
1089,2550,"$1,206,752.00","$1,032,182.69","$909,379.30","$606,867.63","$1,102,852.37","$1,027,881.09"
1090,2551,"$808,640.00","$650,349.85","$634,495.54","$413,492.96","$719,813.30","$649,238.18"
1091,2552,"$607,360.00","$485,281.85","$485,248.60","$329,187.59","$548,460.08","$481,256.22"
1092,2553,"$291,712.00","$276,291.55","$255,665.69","$229,678.71","$297,935.29","$275,589.10"
1093,2554,"$527,360.00","$448,029.81","$393,549.78","$314,688.69","$481,051.22","$440,847.18"
1094,2555,"$726,656.00","$668,259.06","$582,042.59","$425,498.24","$694,253.91","$665,099.62"
1095,2556,"$650,976.00","$571,492.69","$520,115.64","$375,098.67","$614,587.54","$567,156.53"
1096,2557,"$603,776.00","$516,793.52","$481,457.28","$347,506.87","$552,415.34","$510,049.50"
1097,2558,"$588,576.00","$522,031.06","$426,263.44","$351,055.64","$540,916.33","$514,075.51"
1098,2559,"$722,656.00","$567,942.39","$544,641.58","$371,987.71","$638,695.82","$563,750.33"
1099,2560,"$769,088.00","$706,233.03","$611,553.55","$444,529.52","$736,836.38","$702,129.75"
1100,2561,"$871,936.00","$740,937.20","$652,713.97","$461,158.14","$803,324.83","$737,647.37"
1101,2562,"$752,928.00","$684,242.45","$600,954.27","$431,809.69","$717,617.25","$680,669.37"
1102,2563,"$739,296.00","$673,800.53","$585,430.64","$428,192.97","$713,666.54","$670,077.82"
1103,2564,"$796,096.00","$689,818.44","$621,517.79","$435,133.76","$745,955.13","$687,372.64"
1104,2565,"$537,824.00","$603,350.96","$486,286.63","$386,918.93","$592,427.49","$600,239.25"
1105,2566,"$763,392.00","$801,241.87","$674,213.43","$490,773.74","$814,218.94","$798,136.62"
1106,2567,"$699,168.00","$520,226.37","$527,150.43","$348,285.66","$615,843.88","$518,055.47"
1107,2568,"$726,848.00","$698,775.96","$607,544.65","$437,967.22","$723,348.50","$693,768.62"
1108,2569,"$912,032.00","$791,267.25","$723,948.12","$485,679.99","$845,396.15","$789,431.03"
1109,2570,"$787,808.00","$646,259.46","$587,037.78","$414,432.30","$716,542.90","$643,822.23"
1110,2571,"$799,392.00","$633,126.50","$607,665.64","$403,789.92","$705,245.81","$629,183.24"
1111,2572,"$737,696.00","$556,538.18","$550,568.08","$363,045.37","$643,097.77","$552,061.92"
1112,2573,"$871,616.00","$724,813.90","$663,509.07","$450,549.73","$788,968.51","$720,749.75"
1113,2574,"$1,173,024.00","$853,345.53","$821,522.64","$514,871.72","$921,411.25","$846,190.01"
1114,2575,"$739,968.00","$647,835.23","$568,204.25","$408,780.35","$692,225.19","$642,586.68"
1115,2576,"$634,720.00","$454,946.93","$445,146.17","$315,891.31","$539,421.83","$452,541.66"
1116,2577,"$754,720.00","$594,252.16","$541,378.70","$383,443.30","$656,684.14","$590,709.35"
1117,2578,"$596,832.00","$474,145.71","$473,511.79","$328,702.15","$536,692.93","$472,192.30"
1118,2579,"$433,184.00","$358,223.17","$337,703.00","$265,907.40","$393,354.02","$360,265.93"
